,X,City,total_deaths,Massachusetts.Cities.by.Population.Rank,Population,County,Year,Deaths,DeathsPC
1309,1309,Sherborn,4,259,4323,Middlesex,2016,1,0.000231321
1310,1310,Shirley,7,213,7672,Middlesex,2016,0,0
1311,1311,Shrewsbury,24,43,37387,Worcester,2016,7,0.000187231
1312,1312,Shutesbury,0,299,1754,Franklin,2016,0,0
1313,1313,Somerset,17,107,18176,Bristol,2016,5,0.000275088
1314,1314,Somerville,81,12,81360,Middlesex,2016,21,0.000258112
1315,1315,South Hadley,13,111,17791,Hampshire,2016,4,0.000224833
1316,1316,Southampton,5,232,6196,Hampshire,2016,2,0.000322789
1317,1317,Southborough,1,180,10136,Worcester,2016,1,9.87E-05
1318,1318,Southbridge,28,NA,16911,Worcester,2016,12,0.000709597
1319,1319,Southwick,8,185,9758,Hampden,2016,2,0.00020496
1320,1320,Spencer,22,162,11954,Worcester,2016,3,0.000250962
1321,1321,Springfield,163,3,154758,Hampden,2016,40,0.000258468
1322,1322,Sterling,4,203,8136,Worcester,2016,2,0.000245821
1323,1323,Stockbridge,2,291,1906,Berkshire,2016,0,0
1324,1324,Stoneham,27,90,22036,Middlesex,2016,8,0.000363042
1325,1325,Stoughton,49,66,28528,Norfolk,2016,11,0.000385586
1326,1326,Stow,3,217,7102,Middlesex,2016,1,0.000140805
1327,1327,Sturbridge,10,186,9584,Worcester,2016,2,0.000208681
1328,1328,Sudbury,0,101,18867,Middlesex,2016,0,0
1329,1329,Sunderland,3,265,3644,Franklin,2016,1,0.000274424
1330,1330,Sutton,1,188,9458,Worcester,2016,0,0
1331,1331,Swampscott,15,132,15177,Essex,2016,4,0.000263557
1332,1332,Swansea,15,121,16528,Bristol,2016,1,6.05E-05
1333,1333,Taunton,106,21,57139,Bristol,2016,29,0.000507534
1334,1334,Templeton,12,202,8138,Worcester,2016,5,0.000614402
1335,1335,Tewksbury,40,54,31247,Middlesex,2016,13,0.00041604
1336,1336,Tisbury,6,261,4109,Dukes,2016,1,0.000243368
1337,1337,Tolland,0,341,500,Hampden,2016,0,0
1338,1338,Topsfield,4,226,6560,Essex,2016,1,0.000152439
1339,1339,Townsend,13,187,9522,Middlesex,2016,2,0.00021004
1340,1340,Truro,1,288,2004,Barnstable,2016,1,0.000499002
1341,1341,Tyngsborough,11,156,12357,Middlesex,2016,1,8.09E-05
1342,1342,Tyringham,1,346,319,Berkshire,2016,0,0
1343,1343,Upton,4,208,7926,Worcester,2016,2,0.000252334
1344,1344,Uxbridge,9,143,13997,Worcester,2016,0,0
1345,1345,Wakefield,37,73,27157,Middlesex,2016,9,0.000331406
1346,1346,Wales,1,292,1892,Hampden,2016,0,0
1347,1347,Walpole,19,78,25073,Norfolk,2016,7,0.000279185
1348,1348,Waltham,61,16,62442,Middlesex,2016,16,0.000256238
1349,1349,Ware,21,183,9853,Hampshire,2016,9,0.000913427
1350,1350,Wareham,57,89,22640,Plymouth,2016,15,0.000662544
1351,1351,Warren,6,246,5218,Worcester,2016,0,0
1352,1352,Warwick,1,333,762,Franklin,2016,0,0
1353,1353,Washington,0,NA,536,Berkshire,2016,0,0
1354,1354,Watertown,39,NA,35756,Middlesex,2016,10,0.000279673
1355,1355,Wayland,6,147,13954,Middlesex,2016,2,0.000143328
1356,1356,Webster,29,117,17020,Worcester,2016,5,0.000293772
1357,1357,Wellesley,4,59,29479,Norfolk,2016,1,3.39E-05
1358,1358,Wellfleet,4,282,2736,Barnstable,2016,0,0
1359,1359,Wendell,0,328,883,Franklin,2016,0,0
1360,1360,Wenham,4,244,5246,Essex,2016,0,0
1361,1361,West Boylston,8,206,8056,Worcester,2016,1,0.000124131
1362,1362,West Bridgewater,12,216,7231,Plymouth,2016,3,0.00041488
1363,1363,West Brookfield,4,262,3779,Worcester,2016,1,0.00026462
1364,1364,West Newbury,0,256,4637,Essex,2016,0,0
1365,1365,West Springfield,39,NA,28704,Hampden,2016,9,0.000313545
1366,1366,West Stockbridge,1,315,1267,Berkshire,2016,0,0
1367,1367,West Tisbury,2,281,2898,Dukes,2016,1,0.000345066
1368,1368,Westborough,11,99,19109,Worcester,2016,4,0.000209325
1369,1369,Westfield,47,35,41700,Hampden,2016,15,0.000359712
1370,1370,Westford,12,81,24310,Middlesex,2016,3,0.000123406
1371,1371,Westhampton,0,305,1641,Hampshire,2016,0,0
1372,1372,Westminster,3,211,7766,Worcester,2016,0,0
1373,1373,Weston,4,159,12150,Middlesex,2016,0,0
1374,1374,Westport,18,128,15910,Bristol,2016,4,0.000251414
1375,1375,Westwood,8,124,16056,Norfolk,2016,5,0.00031141
1376,1376,Weymouth,122,NA,56664,Norfolk,2016,40,0.000705916
1377,1377,Whately,0,307,1551,Franklin,2016,0,0
1378,1378,Whitman,23,135,15022,Plymouth,2016,1,6.66E-05
1379,1379,Wilbraham,3,137,14671,Hampden,2016,1,6.82E-05
1380,1380,Williamsburg,2,284,2492,Hampshire,2016,0,0
1381,1381,Williamstown,3,210,7835,Berkshire,2016,1,0.000127632
1382,1382,Wilmington,24,83,23803,Middlesex,2016,4,0.000168046
1383,1383,Winchendon,9,175,10862,Worcester,2016,1,9.21E-05
1384,1384,Winchester,9,88,22838,Middlesex,2016,3,0.00013136
1385,1385,Windsor,0,330,873,Berkshire,2016,0,0
1386,1386,Winthrop,26,NA,18625,Suffolk,2016,4,0.000214765
1387,1387,Woburn,50,42,39701,Middlesex,2016,17,0.000428201
1388,1388,Worcester,334,2,185677,Worcester,2016,74,0.000398542
1389,1389,Worthington,0,321,1193,Hampshire,2016,0,0
1390,1390,Wrentham,13,163,11838,Norfolk,2016,5,0.000422369
1391,1391,Yarmouth,38,87,23339,Barnstable,2016,7,0.000299927
1392,1392,Unknown,4,NA,NA,NA,2016,0,NA
1393,1393,Abington,15,122,16396,Plymouth,2017,3,0.000182971
1394,1394,Acton,15,84,23777,Middlesex,2017,1,4.21E-05
1395,1395,Acushnet,16,178,10544,Bristol,2017,7,0.000663885
1396,1396,Adams,7,204,8090,Berkshire,2017,0,0
1397,1397,Agawam,21,NA,28849,Hampden,2017,6,0.000207979
1398,1398,Alford,0,342,486,Berkshire,2017,0,0
1399,1399,Amesbury,27,NA,17457,Essex,2017,9,0.000515553
1400,1400,Amherst,10,40,40046,Hampshire,2017,3,7.49E-05
1401,1401,Andover,21,46,35937,Essex,2017,2,5.57E-05
1402,1402,Aquinnah,2,345,327,Dukes,2017,0,0
1403,1403,Arlington,23,28,45510,Middlesex,2017,3,6.59E-05
1404,1404,Ashburnham,4,231,6304,Worcester,2017,0,0
1405,1405,Ashby,0,272,3223,Middlesex,2017,0,0
1406,1406,Ashfield,1,301,1733,Franklin,2017,0,0
1407,1407,Ashland,12,112,17706,Middlesex,2017,3,0.000169434
1408,1408,Athol,15,167,11711,Worcester,2017,5,0.000426949
1409,1409,Attleboro,77,29,44590,Bristol,2017,26,0.00058309
1410,1410,Auburn,11,119,16702,Worcester,2017,3,0.000179619
1411,1411,Avon,11,258,4496,Norfolk,2017,2,0.00044484
1412,1412,Ayer,11,201,8145,Middlesex,2017,1,0.000122775
1413,1413,Barnstable,66,NA,44163,Barnstable,2017,13,0.000294364
1414,1414,Barre,3,240,5569,Worcester,2017,0,0
1415,1415,Becket,0,302,1723,Berkshire,2017,0,0
1416,1416,Bedford,13,141,14197,Middlesex,2017,3,0.000211312
1417,1417,Belchertown,14,133,15100,Hampshire,2017,5,0.000331126
1418,1418,Bellingham,15,116,17093,Norfolk,2017,4,0.000234014
1419,1419,Belmont,14,74,26458,Middlesex,2017,2,7.56E-05
1420,1420,Berkley,11,223,6707,Bristol,2017,3,0.000447294
1421,1421,Berlin,1,273,3176,Worcester,2017,0,0
1422,1422,Bernardston,1,287,2111,Franklin,2017,0,0
1423,1423,Beverly,56,34,41816,Essex,2017,11,0.000263057
1424,1424,Billerica,59,31,43962,Middlesex,2017,14,0.000318457
1425,1425,Blackstone,13,191,9304,Worcester,2017,1,0.000107481
1426,1426,Blandford,0,316,1260,Hampden,2017,0,0
1427,1427,Bolton,3,243,5283,Worcester,2017,0,0
1428,1428,Boston,730,1,685094,Suffolk,2017,191,0.000278794
1429,1429,Bourne,36,97,19879,Barnstable,2017,12,0.000603652
1430,1430,Boxborough,2,227,6401,Middlesex,2017,1,0.000156226
1431,1431,Boxford,4,198,8310,Essex,2017,1,0.000120337
1432,1432,Boylston,3,257,4634,Worcester,2017,1,0.000215796
1433,1433,Braintree,46,NA,37156,Norfolk,2017,15,0.000403703
1434,1434,Brewster,5,184,9836,Barnstable,2017,0,0
1435,1435,Bridgewater,39,71,27478,Plymouth,2017,7,0.000254749
1436,1436,Brimfield,2,264,3745,Hampden,2017,1,0.000267023
1437,1437,Brockton,193,6,95672,Plymouth,2017,49,0.000512167
1438,1438,Brookfield,6,268,3437,Worcester,2017,2,0.000581903
1439,1439,Brookline,13,19,59157,Norfolk,2017,6,0.000101425
1440,1440,Buckland,2,294,1874,Franklin,2017,0,0
1441,1441,Burlington,25,72,27176,Middlesex,2017,8,0.000294377
1442,1442,Cambridge,65,4,113630,Middlesex,2017,12,0.000105606
1443,1443,Canton,29,85,23444,Norfolk,2017,9,0.000383894
1444,1444,Carlisle,0,245,5235,Middlesex,2017,0,0
1445,1445,Carver,27,166,11715,Plymouth,2017,6,0.000512164
1446,1446,Charlemont,0,319,1240,Franklin,2017,0,0
1447,1447,Charlton,12,150,13571,Worcester,2017,6,0.000442119
1448,1448,Chatham,4,233,6169,Barnstable,2017,0,0
1449,1449,Chelmsford,24,48,35099,Middlesex,2017,6,0.000170945
1450,1450,Chelsea,60,39,40227,Suffolk,2017,14,0.000348025
1451,1451,Cheshire,1,275,3142,Berkshire,2017,0,0
1452,1452,Chester,1,312,1380,Hampden,2017,1,0.000724638
1453,1453,Chesterfield,0,317,1258,Hampshire,2017,0,0
1454,1454,Chicopee,79,23,55515,Hampden,2017,19,0.00034225
1455,1455,Chilmark,1,326,916,Dukes,2017,0,0
1456,1456,Clarksburg,2,304,1643,Berkshire,2017,1,0.000608643
1457,1457,Clinton,21,146,13963,Worcester,2017,2,0.000143236
1458,1458,Cohasset,6,197,8516,Norfolk,2017,1,0.000117426
1459,1459,Colrain,0,303,1665,Franklin,2017,0,0
1460,1460,Concord,2,98,19237,Middlesex,2017,1,5.20E-05
1461,1461,Conway,0,293,1878,Franklin,2017,0,0
1462,1462,Cummington,0,329,881,Hampshire,2017,0,0
1463,1463,Dalton,1,224,6581,Berkshire,2017,0,0
1464,1464,Danvers,30,70,27558,Essex,2017,9,0.000326584
1465,1465,Dartmouth,26,49,34336,Bristol,2017,6,0.000174744
1466,1466,Dedham,25,77,25364,Norfolk,2017,2,7.89E-05
1467,1467,Deerfield,1,249,5026,Franklin,2017,0,0
1468,1468,Dennis,24,148,13917,Barnstable,2017,5,0.000359273
1469,1469,Dighton,5,212,7715,Bristol,2017,1,0.000129618
1470,1470,Douglas,6,193,8869,Worcester,2017,2,0.000225505
1471,1471,Dover,1,235,6041,Norfolk,2017,1,0.000165536
1472,1472,Dracut,31,53,31619,Middlesex,2017,4,0.000126506
1473,1473,Dudley,7,165,11768,Worcester,2017,2,0.000169952
1474,1474,Dunstable,2,269,3379,Middlesex,2017,1,0.000295946
1475,1475,Duxbury,7,127,15928,Plymouth,2017,1,6.28E-05
1476,1476,East Bridgewater,13,138,14465,Plymouth,2017,4,0.00027653
1477,1477,East Brookfield,0,285,2195,Worcester,2017,0,0
1478,1478,East Longmeadow,12,123,16291,Hampden,2017,0,0
1479,1479,Eastham,10,251,4882,Barnstable,2017,1,0.000204834
1480,1480,Easthampton,18,NA,24984,Hampshire,2017,4,0.000160102
1481,1481,Easton,30,79,24984,Bristol,2017,7,0.000280179
1482,1482,Edgartown,0,260,4321,Dukes,2017,0,0
1483,1483,Egremont,0,320,1205,Berkshire,2017,0,0
1484,1484,Erving,1,298,1767,Franklin,2017,0,0
1485,1485,Essex,1,263,3748,Essex,2017,0,0
1486,1486,Everett,90,27,46324,Middlesex,2017,17,0.00036698
1487,1487,Fairhaven,NA,125,16055,Bristol,2017,NA,NA
1488,1488,Foxborough,13,113,17574,Norfolk,2017,2,0.000113804
1489,1489,Framingham,53,14,72032,Middlesex,2017,8,0.000111062
1490,1490,Franklin,23,NA,32996,Norfolk,2017,2,6.06E-05
1491,1491,Freetown,14,190,9339,Bristol,2017,6,0.000642467
1492,1492,Gardner,33,92,20640,Worcester,2017,8,0.000387597
1493,1493,Georgetown,9,196,8688,Essex,2017,3,0.000345304
1494,1494,Gill,2,309,1499,Franklin,2017,0,0
1495,1495,Gloucester,49,58,30172,Essex,2017,16,0.000530293
1496,1496,Goshen,1,322,1065,Hampshire,2017,0,0
1497,1497,Gosnold,0,350,76,Dukes,2017,0,0
1498,1498,Grafton,8,102,18761,Worcester,2017,0,0
1499,1499,Granby,7,228,6332,Hampshire,2017,0,0
1500,1500,Granville,0,306,1624,Hampden,2017,0,0
1501,1501,Great Barrington,2,220,6855,Berkshire,2017,0,0
1502,1502,Greenfield,27,NA,17456,Franklin,2017,4,0.000229148
1503,1503,Groton,3,170,11364,Middlesex,2017,1,8.80E-05
1504,1504,Groveland,4,221,6789,Essex,2017,1,0.000147297
1505,1505,Hadley,4,242,5335,Hampshire,2017,1,0.000187441
1506,1506,Halifax,8,209,7855,Plymouth,2017,0,0
1507,1507,Hamilton,5,207,8051,Essex,2017,0,0
1508,1508,Hampden,3,247,5196,Hampden,2017,0,0
1509,1509,Hancock,1,337,698,Berkshire,2017,0,0
1510,1510,Hanover,10,139,14444,Plymouth,2017,1,6.92E-05
1511,1511,Hanson,12,176,10777,Plymouth,2017,1,9.28E-05
1512,1512,Hardwick,4,276,3025,Worcester,2017,0,0
1513,1513,Harvard,1,225,6569,Worcester,2017,0,0
1514,1514,Harwich,11,161,12145,Barnstable,2017,1,8.23E-05
1515,1515,Hatfield,7,270,3299,Hampshire,2017,1,0.000303122
1516,1516,Haverhill,138,15,63639,Essex,2017,28,0.000439982
1517,1517,Hawley,0,344,337,Franklin,2017,0,0
1518,1518,Heath,0,336,699,Franklin,2017,0,0
1519,1519,Hingham,3,86,23415,Plymouth,2017,1,4.27E-05
1520,1520,Hinsdale,5,290,1932,Berkshire,2017,0,0
1521,1521,Holbrook,22,174,11026,Norfolk,2017,3,0.000272084
1522,1522,Holden,15,100,18943,Worcester,2017,1,5.28E-05
1523,1523,Holland,1,283,2496,Hampden,2017,0,0
1524,1524,Holliston,10,136,14753,Middlesex,2017,3,0.000203348
1525,1525,Holyoke,48,38,40341,Hampden,2017,13,0.000322253
1526,1526,Hopedale,7,236,5976,Worcester,2017,2,0.000334672
1527,1527,Hopkinton,10,109,18035,Middlesex,2017,3,0.000166343
1528,1528,Hubbardston,6,254,4715,Worcester,2017,1,0.000212089
1529,1529,Hudson,15,95,19944,Middlesex,2017,4,0.000200562
1530,1530,Hull,18,179,10449,Plymouth,2017,7,0.000669921
1531,1531,Huntington,0,286,2186,Hampshire,2017,0,0
1532,1532,Ipswich,14,144,13995,Essex,2017,3,0.000214362
1533,1533,Kingston,12,151,13565,Plymouth,2017,7,0.000516034
1534,1534,Lakeville,7,168,11424,Plymouth,2017,4,0.00035014
1535,1535,Lancaster,6,205,8074,Worcester,2017,2,0.000247709
1536,1536,Lanesborough,4,279,2965,Berkshire,2017,2,0.000674536
1537,1537,Lawrence,145,13,80162,Essex,2017,37,0.000461565
1538,1538,Lee,8,238,5725,Berkshire,2017,3,0.000524017
1539,1539,Leicester,11,169,11373,Worcester,2017,4,0.00035171
1540,1540,Lenox,3,250,4957,Berkshire,2017,2,0.00040347
1541,1541,Leominster,52,36,41615,Worcester,2017,16,0.000384477
1542,1542,Leverett,1,295,1853,Franklin,2017,1,0.000539665
1543,1543,Lexington,8,51,33727,Middlesex,2017,0,0
1544,1544,Leyden,0,335,715,Franklin,2017,0,0
1545,1545,Lincoln,1,222,6781,Middlesex,2017,0,0
1546,1546,Littleton,3,181,10115,Middlesex,2017,1,9.89E-05
1547,1547,Longmeadow,6,129,15864,Hampden,2017,0,0
1548,1548,Lowell,246,5,111346,Middlesex,2017,52,0.000467013
1549,1549,Ludlow,18,91,21502,Hampden,2017,4,0.000186029
1550,1550,Lunenburg,11,171,11312,Worcester,2017,3,0.000265205
1551,1551,Lynn,221,9,94063,Essex,2017,61,0.000648502
1552,1552,Lynnfield,7,154,12942,Essex,2017,2,0.000154536
1553,1553,Malden,82,17,61246,Middlesex,2017,16,0.000261242
1554,1554,Manchester,2,NA,5393,Essex,2017,0,0
1555,1555,Mansfield,25,82,23946,Bristol,2017,8,0.000334085
1556,1556,Marblehead,12,93,20554,Essex,2017,5,0.000243262
1557,1557,Marion,4,248,5107,Plymouth,2017,1,0.00019581
1558,1558,Marlborough,29,41,39873,Middlesex,2017,5,0.000125398
1559,1559,Marshfield,32,76,25836,Plymouth,2017,12,0.000464468
1560,1560,Mashpee,27,142,14191,Barnstable,2017,1,7.05E-05
1561,1561,Mattapoisett,5,229,6330,Plymouth,2017,1,0.000157978
1562,1562,Maynard,7,177,10665,Middlesex,2017,2,0.000187529
1563,1563,Medfield,1,155,12845,Norfolk,2017,0,0
1564,1564,Medford,78,20,57797,Middlesex,2017,17,0.000294133
1565,1565,Medway,5,152,13329,Norfolk,2017,0,0
1566,1566,Melrose,31,67,28367,Middlesex,2017,10,0.000352522
1567,1567,Mendon,3,234,6094,Worcester,2017,0,0
1568,1568,Merrimac,5,219,6913,Essex,2017,1,0.000144655
1569,1569,Methuen,60,NA,50259,Essex,2017,20,0.000397939
1570,1570,Middleborough,41,80,24873,Plymouth,2017,7,0.00028143
1571,1571,Middlefield,0,NA,536,Hampshire,2017,0,0
1572,1572,Middleton,11,182,9861,Essex,2017,3,0.000304229
1573,1573,Milford,26,62,28933,Worcester,2017,6,0.000207376
1574,1574,Millbury,21,149,13733,Worcester,2017,7,0.000509721
1575,1575,Millis,8,200,8216,Norfolk,2017,1,0.000121714
1576,1576,Millville,1,271,3252,Worcester,2017,0,0
1577,1577,Milton,12,69,27575,Norfolk,2017,1,3.63E-05
1578,1578,Monroe,0,349,118,Franklin,2017,0,0
1579,1579,Monson,6,194,8836,Hampden,2017,1,0.000113173
1580,1580,Montague,8,199,8259,Franklin,2017,2,0.00024216
1581,1581,Monterey,0,325,936,Berkshire,2017,0,0
1582,1582,Montgomery,1,331,864,Hampden,2017,0,0
1583,1583,Mount Washington,0,348,158,Berkshire,2017,0,0
1584,1584,Nahant,3,266,3502,Essex,2017,0,0
1585,1585,Nantucket,8,172,11229,Nantucket,2017,3,0.000267165
1586,1586,Natick,25,45,36246,Middlesex,2017,7,0.000193125
1587,1587,Needham,3,57,30999,Norfolk,2017,1,3.23E-05
1588,1588,New Ashford,1,347,223,Berkshire,2017,0,0
1589,1589,New Bedford,212,7,95120,Bristol,2017,45,0.000473087
1590,1590,New Braintree,0,323,1025,Worcester,2017,0,0
1591,1591,New Marlborough,1,310,1458,Berkshire,2017,0,0
1592,1592,New Salem,1,324,1017,Franklin,2017,0,0
1593,1593,Newbury,6,218,7079,Essex,2017,1,0.000141263
1594,1594,Newburyport,18,108,18060,Essex,2017,5,0.000276855
1595,1595,Newton,40,11,88994,Middlesex,2017,9,0.00010113
1596,1596,Norfolk,6,164,11793,Norfolk,2017,0,0
1597,1597,North Adams,23,153,12970,Berkshire,2017,5,0.000385505
1598,1598,North Andover,15,56,31013,Essex,2017,4,0.000128978
1599,1599,North Attleboro,36,NA,29153,Bristol,2017,9,0.000308716
1600,1600,North Brookfield,5,253,4793,Worcester,2017,1,0.000208638
1601,1601,North Reading,12,130,15735,Middlesex,2017,6,0.000381316
1602,1602,Northampton,33,65,28593,Hampshire,2017,6,0.000209842
1603,1603,Northborough,5,134,15033,Worcester,2017,2,0.000133041
1604,1604,Northbridge,12,120,16630,Worcester,2017,4,0.000240529
1605,1605,Northfield,1,277,2988,Franklin,2017,0,0
1606,1606,Norton,22,96,19882,Bristol,2017,5,0.000251484
1607,1607,Norwell,11,173,11067,Plymouth,2017,3,0.000271076
1608,1608,Norwood,28,60,29195,Norfolk,2017,8,0.00027402
1609,1609,Oak Bluffs,7,255,4678,Dukes,2017,1,0.000213767
1610,1610,Oakham,0,289,1946,Worcester,2017,0,0
1611,1611,Orange,9,214,7651,Franklin,2017,1,0.000130702
1612,1612,Orleans,3,237,5820,Barnstable,2017,0,0
1613,1613,Otis,1,308,1549,Berkshire,2017,0,0
1614,1614,Oxford,21,145,13980,Worcester,2017,4,0.000286123
1615,1615,Palmer,9,NA,21140,Hampden,2017,2,9.46E-05
1616,1616,Paxton,3,252,4881,Worcester,2017,0,0
1617,1617,Peabody,71,25,52987,Essex,2017,23,0.000434069
1618,1618,Pelham,0,313,1325,Hampshire,2017,0,0
1619,1619,Pembroke,24,105,18377,Plymouth,2017,6,0.000326495
1620,1620,Pepperell,10,160,12146,Middlesex,2017,2,0.000164663
1621,1621,Peru,1,332,837,Berkshire,2017,1,0.001194743
1622,1622,Petersham,1,318,1250,Worcester,2017,0,0
1623,1623,Phillipston,0,300,1744,Worcester,2017,0,0
1624,1624,Pittsfield,76,33,42591,Berkshire,2017,11,0.000258271
1625,1625,Plainfield,0,339,662,Hampshire,2017,0,0
1626,1626,Plainville,13,192,9154,Norfolk,2017,5,0.000546209
1627,1627,Plymouth,91,18,59885,Plymouth,2017,23,0.000384069
1628,1628,Plympton,3,278,2971,Plymouth,2017,0,0
1629,1629,Princeton,4,267,3454,Worcester,2017,0,0
1630,1630,Provincetown,1,280,2959,Barnstable,2017,0,0
1631,1631,Quincy,196,8,94166,Norfolk,2017,40,0.000424782
1632,1632,Randolph,41,50,34272,Norfolk,2017,6,0.00017507
1633,1633,Raynham,17,140,14203,Bristol,2017,4,0.000281631
1634,1634,Reading,17,75,26106,Middlesex,2017,5,0.000191527
1635,1635,Rehoboth,4,158,12188,Bristol,2017,2,0.000164096
1636,1636,Revere,110,24,53993,Suffolk,2017,24,0.000444502
1637,1637,Richmond,1,311,1412,Berkshire,2017,0,0
1638,1638,Rochester,3,239,5575,Plymouth,2017,2,0.000358744
1639,1639,Rockland,55,110,17957,Plymouth,2017,15,0.000835329
1640,1640,Rockport,9,215,7246,Essex,2017,2,0.000276014
1641,1641,Rowe,0,343,388,Franklin,2017,0,0
1642,1642,Rowley,5,230,6325,Essex,2017,3,0.000474308
1643,1643,Royalston,3,314,1272,Worcester,2017,0,0
1644,1644,Russell,0,297,1793,Hampden,2017,0,0
1645,1645,Rutland,5,195,8700,Worcester,2017,1,0.000114943
1646,1646,Salem,74,32,43415,Essex,2017,21,0.000483704
1647,1647,Salisbury,31,189,9400,Essex,2017,8,0.000851064
1648,1648,Sandisfield,0,327,893,Berkshire,2017,0,0
1649,1649,Sandwich,14,94,20303,Barnstable,2017,3,0.000147761
1650,1650,Saugus,46,68,28251,Essex,2017,7,0.000247779
1651,1651,Savoy,0,338,680,Berkshire,2017,0,0
1652,1652,Scituate,17,103,18688,Plymouth,2017,3,0.000160531
1653,1653,Seekonk,10,131,15548,Bristol,2017,2,0.000128634
1654,1654,Sharon,10,106,18277,Norfolk,2017,2,0.000109427
1655,1655,Sheffield,1,274,3149,Berkshire,2017,0,0
1656,1656,Shelburne,3,296,1848,Franklin,2017,0,0
1657,1657,Sherborn,4,259,4323,Middlesex,2017,1,0.000231321
1658,1658,Shirley,7,213,7672,Middlesex,2017,3,0.000391032
1659,1659,Shrewsbury,24,43,37387,Worcester,2017,8,0.000213978
1660,1660,Shutesbury,0,299,1754,Franklin,2017,0,0
1661,1661,Somerset,17,107,18176,Bristol,2017,5,0.000275088
1662,1662,Somerville,81,12,81360,Middlesex,2017,16,0.000196657
1663,1663,South Hadley,13,111,17791,Hampshire,2017,3,0.000168625
1664,1664,Southampton,5,232,6196,Hampshire,2017,1,0.000161394
1665,1665,Southborough,1,180,10136,Worcester,2017,0,0
1666,1666,Southbridge,28,NA,16911,Worcester,2017,5,0.000295666
1667,1667,Southwick,8,185,9758,Hampden,2017,3,0.00030744
1668,1668,Spencer,22,162,11954,Worcester,2017,5,0.00041827
1669,1669,Springfield,163,3,154758,Hampden,2017,38,0.000245545
1670,1670,Sterling,4,203,8136,Worcester,2017,1,0.000122911
1671,1671,Stockbridge,2,291,1906,Berkshire,2017,1,0.000524659
1672,1672,Stoneham,27,90,22036,Middlesex,2017,6,0.000272282
1673,1673,Stoughton,49,66,28528,Norfolk,2017,7,0.000245373
1674,1674,Stow,3,217,7102,Middlesex,2017,1,0.000140805
1675,1675,Sturbridge,10,186,9584,Worcester,2017,5,0.000521703
1676,1676,Sudbury,0,101,18867,Middlesex,2017,0,0
1677,1677,Sunderland,3,265,3644,Franklin,2017,1,0.000274424
1678,1678,Sutton,1,188,9458,Worcester,2017,0,0
1679,1679,Swampscott,15,132,15177,Essex,2017,2,0.000131778
1680,1680,Swansea,15,121,16528,Bristol,2017,5,0.000302517
1681,1681,Taunton,106,21,57139,Bristol,2017,29,0.000507534
1682,1682,Templeton,12,202,8138,Worcester,2017,2,0.000245761
1683,1683,Tewksbury,40,54,31247,Middlesex,2017,10,0.000320031
1684,1684,Tisbury,6,261,4109,Dukes,2017,1,0.000243368
1685,1685,Tolland,0,341,500,Hampden,2017,0,0
1686,1686,Topsfield,4,226,6560,Essex,2017,1,0.000152439
1687,1687,Townsend,13,187,9522,Middlesex,2017,4,0.00042008
1688,1688,Truro,1,288,2004,Barnstable,2017,0,0
1689,1689,Tyngsborough,11,156,12357,Middlesex,2017,3,0.000242777
1690,1690,Tyringham,1,346,319,Berkshire,2017,0,0
1691,1691,Upton,4,208,7926,Worcester,2017,1,0.000126167
1692,1692,Uxbridge,9,143,13997,Worcester,2017,1,7.14E-05
1693,1693,Wakefield,37,73,27157,Middlesex,2017,8,0.000294583
1694,1694,Wales,1,292,1892,Hampden,2017,1,0.000528541
1695,1695,Walpole,19,78,25073,Norfolk,2017,4,0.000159534
1696,1696,Waltham,61,16,62442,Middlesex,2017,15,0.000240223
1697,1697,Ware,21,183,9853,Hampshire,2017,2,0.000202984
1698,1698,Wareham,57,89,22640,Plymouth,2017,16,0.000706714
1699,1699,Warren,6,246,5218,Worcester,2017,1,0.000191644
1700,1700,Warwick,1,333,762,Franklin,2017,0,0
1701,1701,Washington,0,NA,536,Berkshire,2017,0,0
1702,1702,Watertown,39,NA,35756,Middlesex,2017,8,0.000223739
1703,1703,Wayland,6,147,13954,Middlesex,2017,2,0.000143328
1704,1704,Webster,29,117,17020,Worcester,2017,10,0.000587544
1705,1705,Wellesley,4,59,29479,Norfolk,2017,1,3.39E-05
1706,1706,Wellfleet,4,282,2736,Barnstable,2017,2,0.000730994
1707,1707,Wendell,0,328,883,Franklin,2017,0,0
1708,1708,Wenham,4,244,5246,Essex,2017,1,0.000190621
1709,1709,West Boylston,8,206,8056,Worcester,2017,3,0.000372393
1710,1710,West Bridgewater,12,216,7231,Plymouth,2017,3,0.00041488
1711,1711,West Brookfield,4,262,3779,Worcester,2017,0,0
1712,1712,West Newbury,0,256,4637,Essex,2017,0,0
1713,1713,West Springfield,39,NA,28704,Hampden,2017,11,0.000383222
1714,1714,West Stockbridge,1,315,1267,Berkshire,2017,0,0
1715,1715,West Tisbury,2,281,2898,Dukes,2017,0,0
1716,1716,Westborough,11,99,19109,Worcester,2017,3,0.000156994
1717,1717,Westfield,47,35,41700,Hampden,2017,10,0.000239808
1718,1718,Westford,12,81,24310,Middlesex,2017,7,0.000287947
1719,1719,Westhampton,0,305,1641,Hampshire,2017,0,0
1720,1720,Westminster,3,211,7766,Worcester,2017,2,0.000257533
1721,1721,Weston,4,159,12150,Middlesex,2017,2,0.000164609
1722,1722,Westport,18,128,15910,Bristol,2017,6,0.000377121
1723,1723,Westwood,8,124,16056,Norfolk,2017,0,0
